학교,지번,수광점,S0 재건축 전(현황) 일조h,S1 대교 단독 재건축 일조h,S2 화랑 단독 재건축 일조h,S3 동시 재건축 일조h,S1-S0,S2-S0,S3-S0,S0 대교영향h,S1 대교영향h,S2 대교영향h,S3 대교영향h,S0 화랑영향h,S1 화랑영향h,S2 화랑영향h,S3 화랑영향h,S0 기준A%,S1 기준A%,S2 기준A%,S3 기준A%
여의도여자고등학교,40-2,542,3.18,2.77,3.59,3.12,-0.42,0.41,-0.06,1.19,1.61,1.29,1.76,1.35,1.32,0.95,0.96,63.3,54.1,76.8,65.7
(학교명 미상),40-3,371,4.88,4.88,4.97,4.93,-0.0,0.09,0.05,0.0,0.0,0.0,0.05,0.67,0.63,0.58,0.58,86.8,86.8,88.7,88.7
여의도고등학교,30-1,800,4.97,4.63,4.81,4.48,-0.33,-0.16,-0.49,0.0,0.33,0.0,0.33,0.0,0.0,0.16,0.16,89.0,80.7,86.8,75.6
여의도중학교,40-1,769,5.03,4.64,4.71,4.29,-0.38,-0.32,-0.74,0.02,0.41,0.03,0.45,0.33,0.29,0.65,0.65,93.8,90.2,94.7,87.5
