시나리오,시각,일조%,화랑차폐%,대교차폐%,기타차폐%,자기그늘%
S0,08:00,2,52,5,85,8
S0,09:00,30,32,5,37,8
S0,10:00,63,9,2,17,8
S0,11:00,64,15,7,15,0
S0,12:00,54,20,13,13,0
S0,13:00,43,23,21,13,0
S0,14:00,33,24,33,14,0
S0,15:00,26,23,48,17,0
S0,16:00,2,15,90,83,0
S3,08:00,0,27,8,85,8
S3,09:00,35,24,5,37,8
S3,10:00,54,20,7,17,8
S3,11:00,59,17,10,15,0
S3,12:00,58,11,22,13,0
S3,13:00,43,11,42,13,0
S3,14:00,37,11,46,14,0
S3,15:00,20,10,67,17,0
S3,16:00,1,7,47,83,0
