코드,시나리오,설명,기준A%,기준B%,평균연속h,평균총h,불충족수광점,전체수광점,30-1 여의도고등학교 기준A%,40-1 여의도중학교 기준A%,40-2 여의도여자고등학교 기준A%,40-3 (학교명 미상) 기준A%,30-1 여의도고등학교 기준B%,40-1 여의도중학교 기준B%,40-2 여의도여자고등학교 기준B%,40-3 (학교명 미상) 기준B%
S0,현황(대교 기존·화랑 기존),기준선,88.4,86.2,4.64,5.02,79,680,89.6,92.4,74.8,100.0,88.2,90.0,70.9,100.0
S1,대교 신축안(화랑 기존),대교 재건축 단독 영향,82.8,80.3,3.86,4.5,117,680,82.5,88.8,65.6,100.0,78.3,87.1,62.9,100.0
S2,대교 기존 + 화랑 재건축,화랑 재건축 단독 영향(참고),90.9,88.1,3.8,4.81,62,680,89.6,92.4,86.1,100.0,84.9,88.8,86.1,100.0
S3,대교 신축안 + 화랑 재건축,누적(동시 재건축),85.7,81.9,3.09,4.28,97,680,82.1,85.5,84.8,100.0,71.7,83.9,84.8,100.0
