층수,종횡비,방위,기준층㎡,장변m,단변m,높이m,외형선㎡,코어폭m,시공가능,장변직각이격m,필요이격m,교사동기준A%,불충족평균h,교실평균h,운동장기준A%,한강조망%,중심X,중심Y
35,1.75,165.0,1073.7,43.35,24.77,107.2,1287.1,10.4,예,26.9,26.8,77.9,1.29,3.72,68.3,80.8,194315.2,546968.7
30,1.5,150.0,1252.7,43.35,28.9,92.5,1478.4,14.53,예,24.0,23.1,76.3,1.39,3.72,69.5,75.5,194323.2,546964.7
25,1.75,150.0,1503.2,51.29,29.31,77.8,1754.0,14.94,예,20.7,19.4,76.2,1.3,3.71,70.5,70.6,194323.2,546968.7
20,1.75,150.0,1879.0,57.34,32.77,63.0,2158.3,18.4,예,16.1,15.8,74.5,1.23,3.71,71.1,67.9,194323.2,546972.7
15,1.5,150.0,2505.3,61.3,40.87,48.2,2820.8,26.5,예,24.1,12.1,73.3,1.27,3.81,71.4,49.0,194303.2,546960.7
