층수,종횡비,방위,기준층㎡,장변m,단변m,높이m,장변직각이격m,필요이격m,교사동기준A%,불충족평균h,교실평균h,운동장기준A%,한강조망%,중심X,중심Y
55,2.5,150,683.3,41.33,16.53,166.2,43.3,41.6,79.4,1.28,3.79,68.3,86.9,194315.2,546956.7
45,2.0,165,835.1,40.87,20.43,136.8,35.3,34.2,79.4,1.28,3.79,69.2,82.7,194311.2,546964.7
50,2.0,165,751.6,38.77,19.39,151.5,38.3,37.9,79.2,1.3,3.79,69.1,84.4,194311.2,546964.7
65,2.5,150,578.2,38.02,15.21,195.8,49.9,48.9,76.9,1.47,3.81,68.9,88.6,194311.2,546952.7
62,2.5,150,606.1,38.93,15.57,186.9,48.7,46.7,76.8,1.48,3.81,68.4,88.0,194311.2,546952.7
60,2.5,150,626.3,39.57,15.83,181.0,46.2,45.2,76.8,1.48,3.81,68.4,87.6,194311.2,546952.7
68,2.5,150,552.6,37.17,14.87,204.6,51.5,51.2,74.6,1.58,3.79,69.0,88.8,194303.2,546960.7
